hour,name,tso,direction,fmax,ram,shadow_price
2024-08-28 22:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,581.0,
2024-08-28 22:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,543.0,
2024-08-28 22:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-28 22:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-28 22:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-28 22:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-28 22:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-28 22:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-28 22:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-28 22:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-28 23:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,562.0,
2024-08-28 23:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,562.0,
2024-08-28 23:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-28 23:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-28 23:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-28 23:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-28 23:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-28 23:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-28 23:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-28 23:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 00:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,597.0,
2024-08-29 00:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,527.0,
